season,game_id,team_id,opponent_id,round,venue,result,GF,GA,xG,xGA,Poss,captain_id,Formation,Opp Formation
2223,1282,18716,19453,02,Away,D,0.0,0.0,0.2,1.5,46.0,725.0,4-3-3,3-4-1-2
2223,1466,18716,50602,03,Home,D,3.0,3.0,1.8,2.1,31.0,725.0,4-3-3,4-3-3
2223,1492,18716,19500,04,Away,D,1.0,1.0,1.7,0.7,63.0,725.0,4-3-3,4-3-3
2223,1450,18716,1130849,05,Away,L,1.0,2.0,0.7,1.5,28.0,542.0,4-3-3,4-3-3
2223,1341,18716,19467,06,Home,D,0.0,0.0,2.8,1.0,52.0,725.0,4-3-3,4-3-3
2223,1219,18716,19568,08,Home,D,1.0,1.0,1.9,0.7,72.0,725.0,4-3-3,4-2-3-1
2223,1393,18716,18708,09,Away,W,4.0,1.0,3.3,0.5,67.0,725.0,4-3-3,4-2-3-1
2223,1255,18716,19571,10,Home,W,5.0,1.0,1.5,1.2,54.0,725.0,4-3-3,3-5-2
2223,1480,18716,18656,11,Away,D,0.0,0.0,0.8,0.8,37.0,725.0,4-3-3,4-2-3-1
2223,1372,18716,5794,12,Home,W,1.0,0.0,1.5,0.2,49.0,725.0,4-3-3,4-3-3
2223,1493,18716,18741,13,Away,W,2.0,1.0,1.2,1.6,47.0,725.0,4-3-3,3-5-2
2223,1190,18716,18711,14,Home,W,4.0,0.0,3.4,0.4,59.0,725.0,4-3-3,4-2-3-1
2223,1494,18716,18732,15,Away,W,4.0,1.0,0.9,1.7,45.0,725.0,4-3-3,4-2-3-1
2223,1320,18716,9616,16,Home,W,1.0,0.0,1.0,0.3,49.0,725.0,4-3-3,3-4-3
2223,1438,18716,19481,17,Away,W,3.0,0.0,1.9,0.5,40.0,725.0,4-3-3,4-2-3-1
2223,1417,18716,1128631,18,Home,D,0.0,0.0,2.2,0.4,60.0,725.0,4-3-3,4-2-3-1
2223,1157,18716,9617,19,Away,D,0.0,0.0,1.0,1.1,34.0,725.0,4-3-3,4-3-3
2223,1400,18716,18708,20,Home,W,1.0,0.0,2.2,1.1,62.0,725.0,4-3-3,4-2-3-1
2223,1352,18716,19467,21,Away,D,0.0,0.0,1.2,0.3,60.0,725.0,4-3-3,4-2-3-1
2223,1495,18716,18747,22,Home,D,1.0,1.0,1.0,1.0,62.0,725.0,4-3-3,3-4-3
2223,1234,18716,19568,23,Away,D,1.0,1.0,1.3,1.5,66.0,725.0,4-3-3,4-4-1-1
2223,1457,18716,1130849,24,Home,L,0.0,2.0,2.0,1.9,38.0,725.0,4-3-3,4-3-3
2223,1476,18716,50602,26,Away,L,0.0,2.0,0.4,1.3,44.0,542.0,4-3-3,4-2-3-1
2223,1496,18716,19500,27,Home,W,2.0,1.0,1.8,1.1,43.0,725.0,4-3-3,4-2-3-1
2223,1497,18716,19490,28,Away,W,2.0,1.0,2.4,0.4,61.0,725.0,4-3-3,4-2-3-1
2223,1486,18716,18656,29,Home,W,2.0,0.0,3.7,0.4,46.0,725.0,4-3-3,4-2-3-1
2223,1498,18716,18747,07,Away,W,5.0,1.0,3.3,1.0,58.0,725.0,4-3-3,4-2-3-1
2223,1273,18716,19571,30,Away,W,2.0,1.0,1.3,2.6,58.0,725.0,4-3-3,5-3-2
2223,1207,18716,18711,31,Away,L,0.0,3.0,0.5,1.9,48.0,725.0,4-3-3,4-2-3-1
2223,1499,18716,18741,32,Home,W,6.0,1.0,3.7,1.0,56.0,725.0,4-3-3,4-3-3
2223,1385,18716,5794,33,Away,W,4.0,1.0,2.4,0.9,60.0,725.0,4-3-3,4-3-3
2223,1500,18716,18732,34,Home,W,3.0,1.0,4.3,0.8,63.0,725.0,4-3-3,4-4-2
2223,1175,18716,9617,35,Home,L,0.0,2.0,1.3,1.3,55.0,725.0,4-3-3,4-3-3
2223,1428,18716,1128631,36,Away,D,2.0,2.0,2.3,2.0,64.0,725.0,4-3-3,4-3-3
2223,1308,18716,19453,25,Home,W,4.0,1.0,3.6,0.5,35.0,725.0,4-3-3,4-2-3-1
2223,1447,18716,19481,37,Home,D,0.0,0.0,2.1,0.1,77.0,725.0,4-3-3,5-3-2
2223,1338,18716,9616,38,Away,D,1.0,1.0,1.7,2.2,36.0,725.0,4-3-3,4-2-3-1
2223,1491,19490,18716,01,Away,L,0.0,2.0,0.3,1.7,39.0,616.0,3-4-1-2,4-3-3
2223,1501,19490,18747,02,Home,W,1.0,0.0,1.3,2.1,43.0,616.0,3-4-1-2,4-3-3
2223,1365,19490,5794,03,Away,D,1.0,1.0,1.0,1.5,51.0,616.0,3-4-1-2,3-4-3
2223,1502,19490,18741,04,Home,L,0.0,2.0,0.9,2.4,55.0,616.0,3-4-3,3-4-3
2223,1467,19490,50602,05,Away,L,0.0,6.0,0.7,3.3,26.0,616.0,5-3-2,4-2-3-1
2223,1218,19490,19568,06,Home,L,2.0,3.0,1.9,0.8,52.0,616.0,3-4-3,4-2-3-1
2223,1392,19490,18708,08,Home,L,2.0,3.0,1.4,0.9,41.0,1115.0,3-4-1-2,4-2-3-1
2223,1434,19490,19481,09,Away,L,0.0,4.0,1.1,1.3,49.0,1177.0,4-2-3-1,4-1-4-1
2223,1186,19490,18711,10,Home,D,1.0,1.0,0.3,0.7,40.0,1115.0,4-3-3,4-3-3
2223,1503,19490,19500,11,Away,L,0.0,1.0,1.5,1.3,42.0,1115.0,4-3-3,4-2-3-1
2223,1289,19490,19453,12,Away,D,0.0,0.0,0.1,1.7,30.0,1115.0,4-3-3,3-4-3
2223,1453,19490,1130849,13,Home,W,1.0,0.0,1.9,1.6,25.0,1115.0,4-3-3,4-4-2
2223,1152,19490,9617,14,Away,L,0.0,5.0,0.4,2.3,31.0,1115.0,4-3-3,4-3-3
2223,1259,19490,19571,15,Home,D,2.0,2.0,1.5,1.5,48.0,1115.0,4-3-1-2,4-3-3
2223,1348,19490,19467,16,Home,W,1.0,0.0,1.1,1.2,32.0,616.0,4-3-3,4-3-3
2223,1483,19490,18656,17,Away,L,0.0,3.0,0.7,2.4,35.0,616.0,4-3-3,4-2-3-1
2223,1321,19490,9616,18,Home,D,1.0,1.0,1.4,0.9,29.0,616.0,4-3-3,4-3-3
2223,1504,19490,18732,19,Away,W,1.0,0.0,1.4,0.5,37.0,616.0,4-3-1-2,3-1-4-2
2223,1440,19490,19481,20,Home,W,2.0,0.0,2.4,1.0,39.0,616.0,4-3-1-2,4-2-3-1
2223,1232,19490,19568,21,Away,D,1.0,1.0,1.9,1.4,57.0,616.0,4-3-1-2,4-4-2
2223,1419,19490,1128631,22,Home,W,1.0,0.0,0.4,0.9,30.0,1064.0,4-3-1-2,4-2-3-1
2223,1402,19490,18708,23,Away,L,0.0,2.0,0.7,1.5,50.0,1064.0,4-2-3-1,4-2-3-1
2223,1475,19490,50602,24,Home,D,1.0,1.0,0.9,2.4,27.0,616.0,4-3-2-1,3-2-4-1
2223,1505,19490,18747,25,Away,L,0.0,4.0,0.4,2.7,51.0,616.0,4-3-2-1,4-3-3
2223,1381,19490,5794,26,Home,D,2.0,2.0,0.8,1.7,57.0,616.0,4-3-2-1,4-5-1
2223,1506,19490,18741,27,Away,L,1.0,3.0,1.5,2.0,45.0,616.0,4-3-2-1,3-4-3
2223,1497,19490,18716,28,Home,L,1.0,2.0,0.4,2.4,39.0,1115.0,4-2-3-1,4-3-3
2223,1507,19490,19500,29,Home,D,1.0,1.0,1.3,0.5,29.0,1064.0,4-3-2-1,4-2-3-1
2223,1424,19490,1128631,07,Away,L,1.0,2.0,0.8,1.8,39.0,1064.0,4-3-2-1,4-2-3-1
2223,1206,19490,18711,30,Away,L,0.0,2.0,0.2,1.3,37.0,616.0,3-4-3,4-4-2
2223,1487,19490,18656,31,Home,L,0.0,2.0,0.7,3.5,32.0,1064.0,3-4-1-2,4-2-3-1
2223,1461,19490,1130849,32,Away,L,2.0,3.0,0.9,2.8,20.0,1064.0,3-4-3,4-3-3
2223,1304,19490,19453,33,Home,W,3.0,1.0,2.4,2.3,26.0,1153.0,3-4-3,4-2-3-1
2223,1276,19490,19571,34,Away,L,1.0,2.0,0.7,1.6,32.0,616.0,3-4-3,4-3-3
2223,1508,19490,18732,35,Home,W,4.0,3.0,1.8,3.1,36.0,1115.0,4-3-3,4-2-3-1
2223,1335,19490,9616,36,Away,D,2.0,2.0,1.3,1.2,25.0,616.0,3-4-3,4-3-3
2223,1177,19490,9617,37,Home,W,1.0,0.0,0.6,0.6,19.0,616.0,3-4-3,4-3-3
2223,1364,19490,19467,38,Away,D,1.0,1.0,0.5,1.4,34.0,616.0,3-4-3,4-2-3-1
2223,1509,18732,18741,01,Away,L,1.0,4.0,0.5,1.5,42.0,560.0,5-3-2,3-4-3
2223,1412,18732,1128631,02,Home,D,2.0,2.0,1.2,1.8,43.0,560.0,3-4-3,4-2-3-1
2223,1431,18732,19481,03,Away,W,2.0,1.0,0.9,0.3,38.0,560.0,4-2-3-1,4-1-4-1
2223,1479,18732,18656,04,Home,L,0.0,1.0,1.4,1.1,49.0,560.0,4-2-3-1,4-2-3-1
2223,1315,18732,9616,05,Home,W,2.0,1.0,1.1,1.1,33.0,560.0,4-2-3-1,4-2-2-2
2223,1510,18732,19500,06,Away,L,0.0,1.0,1.2,0.8,49.0,560.0,4-2-3-1,4-3-3
2223,1184,18732,18711,08,Away,L,0.0,1.0,0.3,1.5,47.0,560.0,4-2-3-1,4-3-2-1
2223,1369,18732,5794,09,Home,L,1.0,2.0,1.7,2.0,55.0,560.0,4-4-2,4-3-3
2223,1470,18732,50602,10,Away,L,0.0,4.0,0.2,2.4,35.0,560.0,4-4-2,4-2-3-1
2223,1511,18732,18747,11,Home,D,1.0,1.0,0.5,1.7,39.0,560.0,4-3-3,3-4-3
2223,1223,18732,19568,12,Away,W,1.0,0.0,1.0,1.0,46.0,560.0,4-4-2,3-4-3
2223,1151,18732,9617,13,Home,D,1.0,1.0,0.7,1.0,41.0,560.0,4-4-2,4-3-3
2223,1346,18732,19467,14,Away,L,0.0,1.0,1.3,0.9,56.0,560.0,3-5-2,4-3-3
2223,1494,18732,18716,15,Home,L,1.0,4.0,1.7,0.9,55.0,560.0,4-2-3-1,4-3-3
2223,1455,18732,1130849,16,Away,L,1.0,3.0,1.1,1.9,40.0,560.0,5-3-2,4-3-3
2223,1293,18732,19453,17,Home,L,1.0,3.0,1.9,0.6,34.0,560.0,4-2-3-1,4-2-3-1
2223,1398,18732,18708,18,Away,L,1.0,2.0,0.8,1.5,38.0,560.0,3-4-3,4-2-3-1
2223,1504,18732,19490,19,Home,L,0.0,1.0,0.5,1.4,63.0,560.0,3-1-4-2,4-3-1-2
2223,1377,18732,5794,20,Away,W,2.0,1.0,1.2,1.4,48.0,560.0,4-2-3-1,3-4-3
2223,1197,18732,18711,21,Home,L,0.0,1.0,0.6,1.4,37.0,560.0,4-2-3-1,4-4-2
2223,1265,18732,19571,22,Away,L,0.0,3.0,0.7,2.0,51.0,560.0,4-2-3-1,4-3-3
2223,1512,18732,19500,23,Home,L,1.0,2.0,1.1,0.8,41.0,560.0,5-3-2,4-2-3-1
2223,1328,18732,9616,24,Away,W,1.0,0.0,0.6,1.6,38.0,560.0,4-4-2,4-2-3-1
2223,1422,18732,1128631,25,Away,L,0.0,1.0,0.4,0.9,39.0,560.0,4-4-2,4-2-3-1
2223,1443,18732,19481,26,Home,W,1.0,0.0,1.4,1.9,35.0,560.0,4-2-3-1,4-2-3-1
2223,1485,18732,18656,27,Away,D,0.0,0.0,1.0,0.8,53.0,560.0,4-2-3-1,4-1-4-1
2223,1269,18732,19571,07,Home,L,0.0,2.0,0.5,1.9,66.0,560.0,4-2-3-1,4-3-3
2223,1513,18732,18741,28,Home,D,3.0,3.0,2.4,2.3,51.0,560.0,4-4-2,3-4-3
2223,1514,18732,18747,29,Away,L,0.0,1.0,0.3,1.4,57.0,560.0,4-4-2,4-3-3
2223,1477,18732,50602,30,Home,L,1.0,4.0,0.4,2.9,27.0,560.0,4-4-2,3-2-4-1
2223,1358,18732,19467,31,Home,L,0.0,2.0,0.8,0.9,58.0,560.0,4-4-2,4-3-3
2223,1172,18732,9617,32,Away,D,3.0,3.0,1.3,2.4,26.0,560.0,4-4-2,4-3-3
2223,1243,18732,19568,33,Home,L,0.0,1.0,0.5,0.9,57.0,560.0,4-4-2,3-4-3
2223,1500,18732,18716,34,Away,L,1.0,3.0,0.8,4.3,37.0,560.0,4-4-2,4-3-3
2223,1508,18732,19490,35,Away,L,3.0,4.0,3.1,1.8,64.0,560.0,4-2-3-1,4-3-3
2223,1409,18732,18708,36,Home,L,0.0,2.0,0.4,1.4,36.0,560.0,4-2-3-1,4-2-3-1
2223,1309,18732,19453,37,Away,L,1.0,3.0,0.6,2.5,37.0,560.0,4-1-4-1,4-2-3-1
2223,1464,18732,1130849,38,Home,D,4.0,4.0,1.8,4.0,31.0,560.0,4-2-3-1,4-3-3
2223,1509,18741,18732,01,Home,W,4.0,1.0,1.5,0.5,58.0,481.0,3-4-3,5-3-2
2223,1312,18741,9616,02,Away,D,2.0,2.0,1.0,1.6,37.0,481.0,3-4-3,3-5-2
2223,1515,18741,19500,03,Home,W,1.0,0.0,1.7,0.7,50.0,481.0,3-4-3,3-5-2
2223,1502,18741,19490,04,Away,W,2.0,0.0,2.4,0.9,45.0,481.0,3-4-3,3-4-3
2223,1516,18741,18747,05,Away,D,1.0,1.0,0.6,1.2,61.0,481.0,3-4-3,4-2-3-1
2223,1391,18741,18708,06,Home,W,2.0,1.0,2.9,0.7,52.0,481.0,3-4-3,4-2-3-1
2223,1433,18741,19481,08,Home,W,6.0,2.0,2.2,1.8,44.0,481.0,3-4-3,4-1-4-1
2223,1148,18741,9617,09,Away,L,1.0,3.0,1.6,2.4,36.0,481.0,3-4-3,4-3-3
2223,1288,18741,19453,10,Away,W,1.0,0.0,0.8,0.7,41.0,481.0,3-5-2,3-4-3
2223,1371,18741,5794,11,Home,W,2.0,0.0,2.2,0.4,62.0,481.0,3-4-3,5-3-2
2223,1481,18741,18656,12,Away,L,0.0,2.0,0.6,1.5,48.0,481.0,3-5-2,4-2-3-1
2223,1493,18741,18716,13,Home,L,1.0,2.0,1.6,1.2,53.0,481.0,3-5-2,4-3-3
2223,1225,18741,19568,14,Away,W,3.0,2.0,2.0,0.5,69.0,481.0,3-5-2,3-5-1-1
2223,1454,18741,1130849,15,Home,L,1.0,2.0,1.2,1.2,47.0,481.0,5-3-2,4-1-2-1-2
2223,1415,18741,1128631,16,Home,W,4.0,3.0,1.8,1.1,55.0,481.0,3-4-3,4-2-3-1
2223,1261,18741,19571,17,Away,D,2.0,2.0,1.1,2.0,61.0,468.0,3-4-3,3-5-2
2223,1194,18741,18711,18,Home,L,0.0,2.0,0.7,1.0,59.0,481.0,3-4-3,4-4-2
2223,1350,18741,19467,19,Away,W,4.0,0.0,1.4,0.8,53.0,481.0,3-4-3,4-2-3-1
2223,1158,18741,9617,20,Home,L,0.0,2.0,1.6,1.8,51.0,481.0,3-4-3,4-3-3
2223,1472,18741,50602,07,Away,L,2.0,4.0,0.8,2.3,42.0,481.0,3-4-3,4-2-3-1
2223,1401,18741,18708,21,Away,W,1.0,0.0,0.9,1.0,46.0,481.0,3-4-3,4-2-3-1
2223,1474,18741,50602,22,Home,W,1.0,0.0,1.4,1.3,36.0,481.0,3-4-3,4-4-2
2223,1441,18741,19481,23,Away,L,1.0,4.0,1.3,1.7,51.0,468.0,3-4-3,4-2-3-1
2223,1517,18741,18747,24,Home,W,2.0,0.0,1.5,0.5,57.0,468.0,3-4-3,3-4-3
2223,1329,18741,9616,25,Home,W,2.0,0.0,0.8,0.4,41.0,468.0,3-4-3,4-2-3-1
2223,1518,18741,19500,26,Away,L,0.0,1.0,1.2,0.5,54.0,468.0,3-4-3,4-2-3-1
2223,1506,18741,19490,27,Home,W,3.0,1.0,2.0,1.5,55.0,468.0,3-4-3,4-3-2-1
2223,1513,18741,18732,28,Away,D,3.0,3.0,2.3,2.4,49.0,468.0,3-4-3,4-4-2
2223,1382,18741,5794,29,Away,D,1.0,1.0,1.4,0.9,61.0,481.0,3-4-3,4-1-4-1
2223,1302,18741,19453,30,Home,W,2.0,1.0,0.8,1.4,35.0,481.0,3-4-3,4-2-3-1
2223,1241,18741,19568,31,Home,L,2.0,3.0,2.2,1.3,58.0,481.0,3-4-3,3-4-3
2223,1499,18741,18716,32,Away,L,1.0,6.0,1.0,3.7,44.0,481.0,4-3-3,4-3-3
2223,1488,18741,18656,33,Home,D,2.0,2.0,2.5,2.0,40.0,468.0,3-4-3,4-2-3-1
2223,1463,18741,1130849,34,Away,L,3.0,4.0,2.0,2.2,33.0,468.0,3-4-3,4-3-3
2223,1362,18741,19467,35,Home,W,1.0,0.0,0.9,0.4,56.0,468.0,3-4-3,4-3-3
2223,1212,18741,18711,36,Away,L,1.0,2.0,1.4,1.2,52.0,468.0,3-4-3,4-4-2
2223,1279,18741,19571,37,Home,L,1.0,3.0,1.7,1.2,61.0,468.0,4-4-2,4-3-3
2223,1430,18741,1128631,38,Away,W,4.0,1.0,2.2,1.5,48.0,468.0,4-4-2,5-4-1
2223,1465,18747,50602,01,Home,L,0.0,2.0,0.5,2.2,25.0,302.0,4-2-3-1,4-3-3
2223,1501,18747,19490,02,Away,L,0.0,1.0,2.1,1.3,57.0,302.0,4-3-3,3-4-1-2
2223,1283,18747,19453,03,Home,L,0.0,2.0,0.8,1.7,50.0,302.0,4-2-3-1,3-5-1-1
2223,1182,18747,18711,04,Away,W,1.0,0.0,0.6,0.5,42.0,302.0,3-5-2,4-3-1-2
2223,1516,18747,18741,05,Home,D,1.0,1.0,1.2,0.6,39.0,302.0,4-2-3-1,3-4-3
2223,1316,18747,9616,06,Away,L,1.0,2.0,1.1,0.9,33.0,302.0,3-4-1-2,3-1-4-2
2223,1368,18747,5794,08,Away,L,0.0,1.0,1.0,0.4,47.0,302.0,4-2-3-1,4-3-3
2223,1519,18747,19500,09,Home,W,2.0,0.0,0.9,0.7,39.0,302.0,4-2-3-1,3-4-3
2223,1394,18747,18708,10,Home,W,3.0,1.0,2.4,0.7,50.0,302.0,4-2-3-1,4-2-3-1
2223,1511,18747,18732,11,Away,D,1.0,1.0,1.7,0.5,61.0,302.0,3-4-3,4-3-3
2223,1452,18747,1130849,12,Away,L,0.0,1.0,1.7,1.7,46.0,302.0,4-4-2,4-4-2
2223,1224,18747,19568,13,Home,W,2.0,0.0,1.9,0.4,55.0,302.0,4-2-3-1,4-2-3-1
2223,1482,18747,18656,14,Away,L,0.0,1.0,1.1,1.2,47.0,302.0,4-2-3-1,4-2-3-1
2223,1347,18747,19467,15,Home,L,1.0,2.0,0.3,1.0,42.0,302.0,4-2-3-1,4-3-3
2223,1437,18747,19481,16,Home,L,0.0,2.0,1.4,1.8,54.0,302.0,4-2-3-1,4-1-4-1
2223,1155,18747,9617,17,Away,L,1.0,3.0,1.0,2.1,34.0,302.0,4-2-3-1,4-3-3
2223,1262,18747,19571,18,Home,L,0.0,2.0,1.3,1.6,63.0,302.0,3-4-3,3-5-2
2223,1418,18747,1128631,19,Away,D,2.0,2.0,1.4,1.6,38.0,302.0,4-3-3,4-2-3-1
2223,1520,18747,19500,20,Away,L,0.0,1.0,1.1,0.9,42.0,302.0,4-3-3,4-2-3-1
2223,1378,18747,5794,21,Home,W,2.0,0.0,2.2,0.5,33.0,302.0,3-4-3,3-4-3
2223,1495,18747,18716,22,Away,D,1.0,1.0,1.0,1.0,38.0,302.0,3-4-3,4-3-3
2223,1327,18747,9616,23,Home,D,1.0,1.0,1.3,1.1,29.0,302.0,3-4-3,4-2-3-1
2223,1517,18747,18741,24,Away,L,0.0,2.0,0.5,1.5,43.0,302.0,3-4-3,3-4-3
2223,1505,18747,19490,25,Home,W,4.0,0.0,2.7,0.4,49.0,302.0,4-3-3,4-3-2-1
2223,1299,18747,19453,26,Away,L,0.0,4.0,0.3,3.5,35.0,302.0,4-2-3-1,4-2-3-1
2223,1202,18747,18711,27,Home,D,1.0,1.0,2.1,1.5,41.0,302.0,4-1-4-1,4-2-3-1
2223,1514,18747,18732,29,Home,W,1.0,0.0,1.4,0.3,43.0,302.0,4-3-3,4-4-2
2223,1498,18747,18716,07,Home,L,1.0,5.0,1.0,3.3,42.0,302.0,4-2-3-1,4-3-3
2223,1404,18747,18708,30,Away,W,1.0,0.0,1.1,0.7,24.0,302.0,4-4-2,4-2-3-1
2223,1171,18747,9617,31,Home,D,2.0,2.0,1.8,2.7,30.0,302.0,4-3-3,4-3-3
2223,1242,18747,19568,32,Away,W,4.0,0.0,2.4,1.5,36.0,302.0,4-3-3,3-4-3
2223,1462,18747,1130849,33,Home,L,1.0,2.0,0.8,1.9,28.0,302.0,4-2-3-1,4-3-3
2223,1361,18747,19467,34,Away,L,3.0,4.0,1.7,2.1,41.0,302.0,4-2-3-1,4-3-3
2223,1478,18747,50602,28,Away,L,0.0,3.0,0.4,2.3,31.0,2.0,4-2-3-1,3-2-4-1
2223,1489,18747,18656,35,Home,W,1.0,0.0,1.3,1.2,35.0,302.0,4-2-3-1,4-2-3-1
2223,1278,18747,19571,36,Away,L,0.0,2.0,0.2,3.4,47.0,84.0,4-2-3-1,4-3-3
2223,1429,18747,1128631,37,Home,W,3.0,1.0,2.1,0.9,59.0,302.0,4-2-3-1,4-3-3
2223,1448,18747,19481,38,Away,L,1.0,2.0,1.4,1.4,52.0,302.0,4-2-3-1,4-2-3-1
2223,1411,19500,1128631,01,Away,L,1.0,2.0,1.3,0.8,60.0,1117.0,4-2-3-1,4-2-3-1
2223,1390,19500,18708,02,Home,D,0.0,0.0,0.9,1.5,59.0,1117.0,4-2-3-1,4-2-3-1
2223,1515,19500,18741,03,Away,L,0.0,1.0,0.7,1.7,50.0,1117.0,3-5-2,3-4-3
2223,1492,19500,18716,04,Home,D,1.0,1.0,0.7,1.7,37.0,1117.0,4-3-3,4-3-3
2223,1217,19500,19568,05,Away,D,0.0,0.0,1.5,0.4,65.0,1117.0,4-3-3,4-4-2
2223,1510,19500,18732,06,Home,W,1.0,0.0,0.8,1.2,51.0,1117.0,4-3-3,4-2-3-1
2223,1468,19500,50602,08,Home,L,0.0,3.0,0.4,1.1,41.0,1117.0,4-3-3,4-3-3
2223,1519,19500,18747,09,Away,L,0.0,2.0,0.7,0.9,61.0,1117.0,3-4-3,4-2-3-1
2223,1318,19500,9616,10,Away,L,0.0,3.0,1.1,1.9,43.0,663.0,4-2-3-1,4-2-3-1
2223,1503,19500,19490,11,Home,W,1.0,0.0,1.3,1.5,58.0,1117.0,4-2-3-1,4-3-3
2223,1344,19500,19467,12,Away,L,1.0,2.0,0.8,1.2,49.0,1117.0,4-2-3-1,4-3-3
2223,1435,19500,19481,13,Home,L,0.0,4.0,2.1,0.9,60.0,1117.0,4-2-3-1,4-1-4-1
2223,1258,19500,19571,14,Away,D,1.0,1.0,0.6,1.4,42.0,1117.0,4-2-3-1,4-3-3
2223,1292,19500,19453,15,Home,L,2.0,3.0,1.2,1.5,29.0,1117.0,4-3-3,4-2-3-1
2223,1154,19500,9617,16,Home,L,0.0,2.0,0.7,2.1,38.0,663.0,5-3-2,4-3-3
2223,1375,19500,5794,17,Away,W,2.0,1.0,0.8,1.7,42.0,1117.0,4-3-3,4-3-3
2223,1484,19500,18656,18,Home,L,0.0,1.0,0.7,2.0,46.0,1117.0,4-2-3-1,4-2-3-1
2223,1195,19500,18711,19,Away,D,1.0,1.0,0.9,1.8,44.0,1117.0,4-2-3-1,4-4-2
2223,1520,19500,18747,20,Home,W,1.0,0.0,0.9,1.1,58.0,1117.0,4-2-3-1,4-3-3
2223,1473,19500,50602,21,Away,L,0.0,3.0,0.8,2.8,45.0,1117.0,4-3-3,3-2-4-1
2223,1456,19500,1130849,22,Home,W,3.0,0.0,2.0,1.8,41.0,1117.0,4-4-2,4-3-3
2223,1512,19500,18732,23,Away,W,2.0,1.0,0.8,1.1,59.0,1117.0,4-2-3-1,5-3-2
2223,1235,19500,19568,24,Home,L,0.0,1.0,1.3,1.1,68.0,1117.0,4-2-3-1,4-2-3-1
2223,1403,19500,18708,25,Away,D,1.0,1.0,0.8,0.5,49.0,1117.0,4-4-2,4-2-3-1
2223,1458,19500,1130849,07,Away,L,0.0,2.0,0.8,2.6,43.0,1117.0,4-2-3-1,4-3-3
2223,1518,19500,18741,26,Home,W,1.0,0.0,0.5,1.2,46.0,1117.0,4-2-3-1,3-4-3
2223,1496,19500,18716,27,Away,L,1.0,2.0,1.1,1.8,57.0,1117.0,4-2-3-1,4-3-3
2223,1423,19500,1128631,28,Home,L,2.0,4.0,2.7,1.6,65.0,1117.0,4-3-3,4-2-3-1
2223,1507,19500,19490,29,Away,D,1.0,1.0,0.5,1.3,71.0,1117.0,4-2-3-1,4-3-2-1
2223,1334,19500,9616,30,Home,W,1.0,0.0,0.6,1.1,38.0,880.0,4-4-2,4-3-3
2223,1274,19500,19571,31,Home,W,2.0,0.0,0.8,1.1,50.0,880.0,4-4-2,4-3-3
2223,1445,19500,19481,32,Away,L,1.0,2.0,0.9,2.4,58.0,880.0,4-4-2,4-2-3-1
2223,1360,19500,19467,33,Home,W,2.0,0.0,1.4,0.8,41.0,1117.0,4-4-2,4-3-3
2223,1305,19500,19453,34,Away,L,0.0,6.0,0.8,3.3,43.0,1117.0,4-4-2,4-2-3-1
2223,1211,19500,18711,35,Home,W,1.0,0.0,0.8,1.5,38.0,1117.0,4-4-2,4-4-2
2223,1490,19500,18656,36,Away,L,0.0,2.0,0.3,3.2,52.0,1117.0,4-4-2,4-2-3-1
2223,1388,19500,5794,37,Home,D,1.0,1.0,1.6,2.0,52.0,1117.0,4-4-2,4-1-4-1
2223,1178,19500,9617,38,Away,L,0.0,5.0,0.5,2.8,49.0,880.0,4-3-3,4-3-3
2324,1521,9617,19490,01,Home,W,2.0,1.0,0.8,1.2,78.0,840.0,4-3-3,3-4-3
2324,1522,9617,19467,02,Away,W,1.0,0.0,2.0,1.0,53.0,840.0,4-3-3,4-2-3-1
2324,1523,9617,18708,03,Home,D,2.0,2.0,3.2,0.6,71.0,840.0,4-3-3,4-3-3
2324,1524,9617,18656,04,Home,W,3.0,1.0,2.3,0.9,55.0,840.0,4-3-3,4-2-3-1
2324,1525,9617,5794,05,Away,W,1.0,0.0,1.0,0.3,74.0,840.0,4-3-3,4-5-1
2324,1526,9617,18741,06,Home,D,2.0,2.0,1.8,1.4,47.0,840.0,4-3-3,4-2-3-1
2324,1527,9617,19568,07,Away,W,4.0,0.0,3.4,0.6,57.0,840.0,4-3-3,4-2-3-1
2324,1528,9617,50602,08,Home,W,1.0,0.0,0.4,0.5,49.0,840.0,4-3-3,4-3-3
2324,1529,9617,9616,09,Away,D,2.0,2.0,1.0,1.3,56.0,840.0,4-3-3,4-2-3-1
2324,1530,9617,19607,10,Home,W,5.0,0.0,2.8,0.0,67.0,172.0,4-3-3,4-4-2
2324,1531,9617,18716,11,Away,L,0.0,1.0,0.6,1.0,58.0,641.0,4-3-3,4-3-3
2324,1532,9617,19458,12,Home,W,3.0,1.0,1.8,0.3,63.0,641.0,4-3-3,4-4-2
2324,1533,9617,19571,13,Away,W,1.0,0.0,1.6,1.1,63.0,840.0,4-3-3,5-3-2
2324,1534,9617,19500,14,Home,W,2.0,1.0,2.8,0.7,57.0,840.0,4-3-3,3-5-2
2324,1535,9617,18516,15,Away,W,4.0,3.0,2.2,0.5,66.0,840.0,4-3-3,3-4-3
2324,1536,9617,18711,16,Away,L,0.0,1.0,1.4,0.6,61.0,840.0,4-3-3,4-4-1-1
2324,1537,9617,19453,17,Home,W,2.0,0.0,2.3,0.7,49.0,840.0,4-3-3,4-2-3-1
2324,1538,9617,1130849,18,Away,D,1.0,1.0,0.7,1.0,48.0,840.0,4-3-3,4-3-3
