season,game_id,team_id,opponent_id,round,venue,result,GF,GA,xG,xGA,Poss,captain_id,Formation,Opp Formation
2223,820,5794,18711,25,Home,L,0,2,1.6,1.9,47,179,4-1-4-1,4-4-2
2223,785,5794,9617,07,Away,L,0,4,1.2,2.4,27,179,4-5-1,4-3-3
2223,1001,5794,19490,26,Away,D,2,2,1.7,0.8,43,179,4-5-1,4-3-2-1
2223,888,5794,19571,27,Home,W,1,0,1.0,2.0,33,179,4-5-1,4-3-3
2223,952,5794,9616,28,Away,D,2,2,1.2,2.3,32,179,4-5-1,3-4-3
2223,1002,5794,18741,29,Home,D,1,1,0.9,1.4,39,179,4-1-4-1,3-4-3
2223,1003,5794,18656,30,Away,L,0,2,1.0,3.4,37,179,4-4-2,4-2-3-1
2223,1004,5794,18708,31,Home,L,1,3,1.4,1.8,46,168,4-4-2,4-2-3-1
2223,979,5794,19467,32,Away,D,0,0,0.4,0.5,44,168,4-2-3-1,4-3-3
2223,1005,5794,18716,33,Home,L,1,4,0.9,2.4,40,168,4-3-3,4-3-3
2223,1006,5794,19481,34,Away,D,2,2,3.1,3.4,46,179,4-2-3-1,4-3-3
2223,927,5794,19453,35,Away,W,5,1,2.3,3.2,22,168,4-2-3-1,4-2-3-1
2223,1007,5794,50602,36,Home,L,0,3,1.6,0.8,37,168,4-2-3-1,4-2-3-1
2223,1008,5794,19500,37,Away,D,1,1,2.0,1.6,48,168,4-1-4-1,4-4-2
2223,868,5794,19568,38,Home,W,1,0,1.0,0.5,38,168,3-4-3,4-2-3-1
2223,1009,18708,1130849,01,Home,D,2,2,1.2,1.2,33,206,4-2-3-1,4-3-3
2223,1010,18708,19500,02,Away,D,0,0,1.5,0.9,41,206,4-2-3-1,4-2-3-1
2223,871,18708,19571,03,Home,W,3,2,2.4,1.8,43,206,4-2-3-1,4-3-3
2223,764,18708,9617,04,Away,L,1,2,0.8,2.6,29,206,4-2-3-1,4-3-3
2223,905,18708,19453,05,Home,W,2,1,0.7,1.4,39,206,4-2-3-1,3-5-2
2223,1011,18708,18741,06,Away,L,1,2,0.7,2.9,48,206,4-2-3-1,3-4-3
2223,1012,18708,19490,08,Away,W,3,2,0.9,1.4,59,206,4-2-3-1,3-4-1-2
2223,1013,18708,18716,09,Home,L,1,4,0.5,3.3,33,206,4-2-3-1,4-3-3
2223,1014,18708,18747,10,Away,L,1,3,0.7,2.4,50,206,4-2-3-1,4-2-3-1
2223,842,18708,19568,11,Home,D,2,2,2.1,1.0,69,206,4-2-3-1,4-2-3-1
2223,808,18708,18711,12,Home,W,3,0,2.1,1.2,60,206,4-2-3-1,4-3-2-1
2223,1015,18708,1128631,13,Away,W,3,2,1.8,1.6,43,206,4-2-3-1,4-2-3-1
2223,993,18708,5794,14,Home,D,0,0,1.9,0.9,56,206,4-2-3-1,4-2-3-1
2223,1016,18708,50602,15,Away,L,1,2,1.0,2.1,30,206,4-2-3-1,4-3-3
2223,1017,18708,18656,16,Home,L,1,2,1.4,2.5,53,207,4-2-3-1,4-2-3-1
2223,969,18708,19467,17,Away,W,3,0,2.5,0.4,64,206,4-2-3-1,4-3-3
2223,1018,18708,18732,18,Home,W,2,1,1.5,0.8,62,206,4-2-3-1,3-4-3
2223,1019,18708,19481,19,Away,W,1,0,1.7,1.7,39,206,4-2-3-1,4-2-3-1
2223,943,18708,9616,07,Home,W,2,1,1.0,2.1,48,206,4-2-3-1,3-5-2
2223,1020,18708,18716,20,Away,L,0,1,1.1,2.2,38,206,4-2-3-1,4-3-3
2223,1021,18708,18741,21,Home,L,0,1,1.0,0.9,54,206,4-2-3-1,3-4-3
2223,946,18708,9616,22,Away,D,0,0,0.6,1.3,34,206,4-2-3-1,4-3-3
2223,1022,18708,19490,23,Home,W,2,0,1.5,0.7,50,206,4-2-3-1,4-2-3-1
2223,918,18708,19453,24,Away,W,1,0,0.3,2.2,35,206,4-2-3-1,4-2-3-1
2223,1023,18708,19500,25,Home,D,1,1,0.5,0.8,51,206,4-2-3-1,4-4-2
2223,887,18708,19571,26,Away,L,2,3,1.4,2.1,63,206,4-2-3-1,4-3-3
2223,787,18708,9617,27,Home,L,0,3,0.8,2.3,45,206,4-2-3-1,4-3-3
2223,858,18708,19568,29,Away,L,1,2,0.8,2.6,57,206,4-2-3-1,4-4-1-1
2223,1024,18708,18747,30,Home,L,0,1,0.7,1.1,76,206,4-2-3-1,4-4-2
2223,1004,18708,5794,31,Away,W,3,1,1.8,1.4,54,206,4-2-3-1,4-4-2
2223,1025,18708,1128631,32,Home,W,2,1,1.7,0.8,50,206,4-2-3-1,4-2-3-1
2223,829,18708,18711,33,Away,L,0,1,0.1,1.0,49,206,4-2-3-1,4-2-3-1
2223,1026,18708,50602,34,Home,L,1,2,0.2,2.5,38,206,4-2-3-1,3-2-4-1
2223,1027,18708,1130849,28,Away,L,0,1,0.9,1.8,43,207,4-2-3-1,4-3-3
2223,1028,18708,19481,35,Home,W,5,3,1.6,2.8,57,207,4-2-3-1,4-2-3-1
2223,1029,18708,18732,36,Away,W,2,0,1.4,0.4,64,207,4-2-3-1,4-2-3-1
2223,983,18708,19467,37,Home,D,2,2,1.7,1.6,49,207,4-2-3-1,4-2-3-1
2223,1030,18708,18656,38,Away,L,1,2,1.8,2.9,47,207,4-2-3-1,4-2-3-1
2223,1031,1128631,19500,01,Home,W,2,1,0.8,1.3,40,227,4-2-3-1,4-2-3-1
2223,1032,1128631,18732,02,Away,D,2,2,1.8,1.2,57,227,4-2-3-1,3-4-3
2223,933,1128631,9616,03,Home,W,3,0,2.1,0.9,39,230,4-2-3-1,3-5-2
2223,904,1128631,19453,04,Away,L,0,1,1.8,2.0,56,230,4-2-3-1,4-4-2
2223,986,1128631,5794,05,Home,D,1,1,1.0,1.0,69,230,4-2-3-1,4-3-3
2223,874,1128631,19571,06,Away,L,2,5,1.7,2.3,68,229,4-2-3-1,4-3-3
2223,805,1128631,18711,09,Home,D,0,0,0.4,2.2,44,221,4-2-3-1,4-3-3
2223,962,1128631,19467,10,Away,L,1,2,1.0,1.1,46,221,4-2-3-1,4-3-3
2223,770,1128631,9617,11,Home,L,0,1,1.8,0.5,47,221,4-2-3-1,4-3-3
2223,1033,1128631,19481,12,Away,L,0,2,1.3,0.8,54,227,4-2-3-1,4-1-4-1
2223,1015,1128631,18708,13,Home,L,2,3,1.6,1.8,57,221,4-2-3-1,4-2-3-1
2223,1034,1128631,1130849,14,Away,W,2,1,1.8,1.7,32,221,4-2-3-1,4-1-2-1-2
2223,846,1128631,19568,15,Home,W,4,3,2.2,1.5,60,221,4-2-3-1,4-4-2
2223,1035,1128631,18741,16,Away,L,3,4,1.1,1.8,45,221,4-2-3-1,3-4-3
2223,1036,1128631,50602,17,Home,L,1,3,0.6,4.3,31,221,4-3-3,4-3-3
2223,1037,1128631,18716,18,Away,D,0,0,0.4,2.2,40,221,4-2-3-1,4-3-3
2223,1038,1128631,18747,19,Home,D,2,2,1.6,1.4,62,221,4-2-3-1,4-3-3
2223,816,1128631,18711,20,Away,L,1,2,2.4,1.2,48,221,4-2-3-1,4-4-2
2223,884,1128631,19571,21,Home,D,0,0,0.5,0.4,58,222,4-2-3-1,3-5-2
2223,1039,1128631,19490,22,Away,L,0,1,0.9,0.4,70,221,4-2-3-1,4-3-1-2
2223,1040,1128631,18656,08,Away,D,2,2,0.6,2.0,34,222,4-2-3-1,4-2-3-1
2223,1041,1128631,18656,23,Home,L,0,2,1.8,1.1,34,222,4-2-3-1,4-2-3-1
2223,1000,1128631,5794,24,Away,L,0,1,0.5,1.4,49,222,4-2-3-1,4-5-1
2223,1042,1128631,18732,25,Home,W,1,0,0.9,0.4,61,222,4-2-3-1,4-4-2
2223,950,1128631,9616,26,Away,L,0,1,1.0,1.5,43,222,4-2-3-1,3-4-3
2223,920,1128631,19453,27,Home,D,2,2,0.9,2.7,38,222,4-2-3-1,4-2-3-1
2223,1043,1128631,19500,28,Away,W,4,2,1.6,2.7,35,222,4-2-3-1,4-3-3
2223,789,1128631,9617,29,Away,L,1,4,0.7,3.8,34,222,4-3-3,4-3-3
2223,1044,1128631,19490,07,Home,W,2,1,1.8,0.8,61,222,4-2-3-1,4-3-2-1
2223,977,1128631,19467,30,Home,L,1,5,0.9,3.0,48,222,4-2-3-1,4-3-3
2223,1045,1128631,1130849,31,Home,L,1,6,1.4,2.7,27,230,4-2-3-1,4-3-3
2223,1025,1128631,18708,32,Away,L,1,2,0.8,1.7,50,221,4-2-3-1,4-2-3-1
2223,1046,1128631,19481,33,Home,D,1,1,1.5,2.1,41,221,4-2-3-1,4-2-3-1
2223,864,1128631,19568,34,Away,L,1,4,1.6,1.9,58,221,3-4-3,4-2-3-1
2223,1047,1128631,50602,35,Away,L,1,2,0.2,2.6,20,222,4-2-3-1,3-2-4-1
2223,1048,1128631,18716,36,Home,D,2,2,2.0,2.3,36,222,4-3-3,4-3-3
2223,1049,1128631,18747,37,Away,L,1,3,0.9,2.1,41,222,4-3-3,4-2-3-1
2223,1050,1128631,18741,38,Home,L,1,4,1.5,2.2,52,221,5-4-1,4-4-2
2223,869,19481,19571,01,Home,D,2,2,0.6,0.8,56,245,3-5-1-1,4-3-3
2223,762,19481,9617,02,Away,L,2,4,0.5,2.7,50,245,3-5-1-1,4-3-3
2223,1051,19481,18732,03,Home,L,1,2,0.3,0.9,62,245,4-1-4-1,4-2-3-1
2223,934,19481,9616,04,Away,L,1,2,2.5,1.8,55,245,4-1-4-1,4-4-2
2223,1052,19481,18656,05,Home,L,0,1,0.7,1.5,53,245,4-1-4-1,4-2-3-1
2223,906,19481,19453,06,Away,L,2,5,1.4,2.6,47,245,4-4-2,3-5-2
2223,1053,19481,18741,08,Away,L,2,6,1.8,2.2,56,245,4-1-4-1,3-4-3
2223,1054,19481,19490,09,Home,W,4,0,1.3,1.1,51,245,4-1-4-1,4-2-3-1
2223,841,19481,19568,10,Away,L,1,2,1.0,1.1,55,245,4-1-4-1,4-4-2
2223,963,19481,19467,11,Home,D,0,0,1.0,0.4,54,258,4-1-4-1,4-3-3
2223,1033,19481,1128631,12,Home,W,2,0,0.8,1.3,46,258,4-1-4-1,4-2-3-1
2223,1055,19481,19500,13,Away,W,4,0,0.9,2.1,40,258,4-1-4-1,4-2-3-1
2223,1056,19481,50602,14,Home,L,0,1,0.7,1.0,36,258,3-4-3,4-3-3
2223,994,19481,5794,15,Away,W,2,0,2.3,1.2,51,258,4-1-4-1,4-3-3
2223,1057,19481,18747,16,Away,W,2,0,1.8,1.4,46,258,4-1-4-1,4-2-3-1
2223,1058,19481,18716,17,Home,L,0,3,0.5,1.9,60,258,4-2-3-1,4-3-3
2223,1059,19481,1130849,18,Away,L,1,2,1.0,2.2,43,257,4-2-3-1,4-3-3
2223,1019,19481,18708,19,Home,L,0,1,1.7,1.7,61,258,4-2-3-1,4-2-3-1
2223,1060,19481,19490,20,Away,L,0,2,1.0,2.4,61,250,4-2-3-1,4-3-1-2
2223,916,19481,19453,21,Home,D,2,2,0.9,1.7,37,258,4-4-2,4-2-3-1
2223,818,19481,18711,22,Away,W,4,2,2.6,1.7,38,258,4-2-3-1,4-4-2
2223,1061,19481,18741,23,Home,W,4,1,1.7,1.3,49,243,4-2-3-1,3-4-3
2223,1062,19481,18656,24,Away,L,0,3,1.6,4.4,43,243,4-2-3-1,4-2-3-1
2223,784,19481,9617,25,Home,L,0,1,0.0,0.7,35,257,4-3-3,4-3-3
2223,1063,19481,18732,26,Away,L,0,1,1.9,1.4,65,243,4-2-3-1,4-2-3-1
2223,951,19481,9616,27,Home,L,1,3,2.4,1.6,48,243,3-4-3,3-4-3
2223,890,19481,19571,28,Away,D,1,1,1.3,0.6,47,243,4-2-3-1,4-3-3
2223,976,19481,19467,29,Away,L,1,2,0.2,2.3,48,243,4-2-3-1,4-3-3
2223,825,19481,18711,07,Home,L,1,2,0.5,1.0,36,243,4-3-3,4-4-2
2223,860,19481,19568,30,Home,L,0,1,0.6,1.9,51,243,4-2-3-1,4-2-3-1
2223,1064,19481,50602,31,Away,L,1,3,2.3,1.6,30,258,3-4-3,3-2-4-1
2223,1065,19481,19500,32,Home,W,2,1,2.4,0.9,42,258,4-2-3-1,4-4-2
2223,1046,19481,1128631,33,Away,D,1,1,2.1,1.5,59,258,4-2-3-1,4-2-3-1
2223,1006,19481,5794,34,Home,D,2,2,3.4,3.1,54,258,4-3-3,4-2-3-1
2223,1028,19481,18708,35,Away,L,3,5,2.8,1.6,43,258,4-2-3-1,4-2-3-1
2223,1066,19481,1130849,36,Home,L,0,3,0.4,2.2,34,245,4-2-3-1,4-3-3
2223,1067,19481,18716,37,Away,D,0,0,0.1,2.1,23,245,5-3-2,4-3-3
2223,1068,19481,18747,38,Home,W,2,1,1.4,1.4,48,245,4-2-3-1,4-2-3-1
2223,1009,1130849,18708,01,Away,D,2,2,1.2,1.2,67,272,4-3-3,4-2-3-1
2223,959,1130849,19467,02,Home,D,1,1,2.0,1.0,72,270,4-3-3,5-4-1
2223,1069,1130849,18656,03,Away,L,1,2,1.3,1.8,70,272,4-3-3,4-2-3-1
2223,836,1130849,19568,04,Home,W,9,0,3.3,0.3,69,272,4-3-3,4-2-3-1
2223,1070,1130849,18716,05,Home,W,2,1,1.5,0.7,72,272,4-3-3,4-3-3
2223,987,1130849,5794,06,Away,D,0,0,2.1,1.7,61,286,4-3-3,4-3-3
2223,907,1130849,19453,09,Home,D,3,3,1.5,1.4,54,272,4-3-3,3-4-3
2223,769,1130849,9617,10,Away,L,2,3,1.1,2.7,57,272,4-2-3-1,4-3-3
2223,1071,1130849,50602,11,Home,W,1,0,2.1,1.0,37,270,4-2-3-1,3-4-3
2223,1072,1130849,18747,12,Home,W,1,0,1.7,1.7,54,272,4-4-2,4-4-2
2223,1073,1130849,19490,13,Away,L,0,1,1.6,1.9,75,270,4-4-2,4-3-3
2223,1034,1130849,1128631,14,Home,L,1,2,1.7,1.8,68,286,4-1-2-1-2◆,4-2-3-1
2223,1074,1130849,18741,15,Away,W,2,1,1.2,1.2,53,286,4-1-2-1-2◆,5-3-2
2223,1075,1130849,18732,16,Home,W,3,1,1.9,1.1,60,286,4-3-3,5-3-2
2223,813,1130849,18711,17,Away,W,3,1,2.7,1.4,52,272,4-3-3,4-4-2
2223,1059,1130849,19481,18,Home,W,2,1,2.2,1.0,57,272,4-3-3,4-2-3-1
2223,883,1130849,19571,19,Away,L,1,3,0.9,1.6,72,286,4-3-3,3-5-2
2223,915,1130849,19453,20,Away,L,0,3,1.0,1.9,39,272,4-1-2-1-2◆,4-2-3-1
2223,945,1130849,9616,21,Home,D,0,0,1.4,1.6,48,270,4-3-3,3-4-3
2223,1076,1130849,19500,22,Away,L,0,3,1.8,2.0,59,263,4-3-3,4-4-2
2223,999,1130849,5794,23,Home,W,2,0,2.3,0.4,59,272,4-3-3,4-5-1
2223,1077,1130849,18716,24,Away,W,2,0,1.9,2.0,62,272,4-3-3,4-3-3
2223,974,1130849,19467,25,Away,D,0,0,0.9,0.7,63,272,4-3-3,4-2-3-1
2223,1078,1130849,19500,07,Home,W,2,0,2.6,0.8,57,286,4-3-3,4-2-3-1
2223,1079,1130849,18656,26,Home,W,7,0,2.8,0.8,59,272,4-3-3,4-2-3-1
2223,857,1130849,19568,27,Away,L,0,1,1.7,0.9,69,286,4-3-3,4-4-1-1
2223,1080,1130849,50602,29,Away,L,1,4,0.3,2.9,32,272,4-3-3,3-2-4-1
2223,953,1130849,9616,08,Away,D,0,0,0.3,2.2,51,272,4-3-3,3-5-2
2223,790,1130849,9617,30,Home,D,2,2,3.9,1.4,59,272,4-3-3,4-3-3
2223,1045,1130849,1128631,31,Away,W,6,1,2.7,1.4,73,272,4-3-3,4-2-3-1
2223,1081,1130849,19490,32,Home,W,3,2,2.8,0.9,80,272,4-3-3,3-4-3
2223,1082,1130849,18747,33,Away,W,2,1,1.9,0.8,72,272,4-3-3,4-2-3-1
2223,1083,1130849,18741,34,Home,W,4,3,2.2,2.0,67,286,4-3-3,3-4-3
2223,1027,1130849,18708,28,Home,W,1,0,1.8,0.9,57,272,4-3-3,4-2-3-1
2223,897,1130849,19571,35,Home,W,1,0,2.2,0.2,54,286,4-3-3,5-3-2
2223,1066,1130849,19481,36,Away,W,3,0,2.2,0.4,66,272,4-3-3,4-2-3-1
2223,833,1130849,18711,37,Home,D,1,1,0.7,1.3,66,272,4-3-3,4-2-3-1
2223,1084,1130849,18732,38,Away,D,4,4,4.0,1.8,69,270,4-3-3,4-2-3-1
2223,1085,50602,18747,01,Away,W,2,0,2.2,0.5,75,311,4-3-3,4-2-3-1
2223,835,50602,19568,02,Home,W,4,0,1.7,0.1,67,311,4-2-3-1,3-4-3
2223,1086,50602,18716,03,Away,D,3,3,2.1,1.8,69,311,4-3-3,4-3-3
2223,960,50602,19467,04,Home,W,4,2,2.2,0.1,74,298,4-2-3-1,5-4-1
2223,1087,50602,19490,05,Home,W,6,0,3.3,0.7,74,311,4-2-3-1,5-3-2
2223,803,50602,18711,06,Away,D,1,1,2.1,0.3,71,311,4-3-3,4-3-2-1
2223,1088,50602,19500,08,Away,W,3,0,1.1,0.4,59,298,4-3-3,4-3-3
2223,1089,50602,18656,09,Home,W,6,3,3.2,1.7,53,311,4-3-3,4-2-3-1
2223,1090,50602,18732,10,Home,W,4,0,2.4,0.2,65,298,4-2-3-1,4-4-2
2223,1071,50602,1130849,11,Away,L,0,1,1.0,2.1,63,311,3-4-3,4-2-3-1
2223,910,50602,19453,13,Home,W,3,1,1.6,0.5,48,298,4-3-3,3-4-1-2
2223,1056,50602,19481,14,Away,W,1,0,1.0,0.7,64,311,4-3-3,3-4-3
2223,1016,50602,18708,15,Home,W,2,1,2.1,1.0,70,311,4-3-3,4-2-3-1
2223,880,50602,19571,16,Home,L,1,2,1.6,1.3,74,311,4-3-3,3-5-2
2223,1036,50602,1128631,17,Away,W,3,1,4.3,0.6,69,311,4-3-3,4-3-3
2223,996,50602,5794,18,Home,D,1,1,1.7,0.1,74,298,4-3-3,5-3-2
2223,942,50602,9616,19,Away,W,1,0,2.0,0.4,52,311,3-2-4-1,4-2-3-1
2223,1091,50602,18656,20,Away,L,1,2,0.6,1.7,70,298,4-3-3,4-2-3-1
2223,1092,50602,18741,07,Home,W,4,2,2.3,0.8,58,311,4-2-3-1,3-4-3
2223,1093,50602,19500,21,Home,W,3,0,2.8,0.8,55,311,3-2-4-1,4-3-3
2223,1094,50602,18741,22,Away,L,0,1,1.3,1.4,64,299,4-4-2,3-4-3
2223,819,50602,18711,23,Home,W,3,1,3.3,0.3,67,311,3-2-4-1,4-4-2
2223,782,50602,9617,12,Away,W,3,1,1.8,1.6,37,311,4-1-4-1,4-3-3
2223,1095,50602,19490,24,Away,D,1,1,2.4,0.9,73,311,3-2-4-1,4-3-2-1
2223,856,50602,19568,25,Away,W,4,1,2.4,1.0,66,311,3-2-4-1,5-4-1
2223,1096,50602,18716,26,Home,W,2,0,1.3,0.4,56,311,4-2-3-1,4-3-3
2223,975,50602,19467,27,Away,W,1,0,2.1,0.2,67,311,4-2-3-1,4-3-3
2223,1080,50602,1130849,29,Home,W,4,1,2.9,0.3,68,311,3-2-4-1,4-3-3
2223,1097,50602,18732,30,Away,W,4,1,2.9,0.4,73,311,3-2-4-1,4-4-2
2223,1064,50602,19481,31,Home,W,3,1,1.6,2.3,70,298,3-2-4-1,3-4-3
2223,793,50602,9617,33,Home,W,4,1,2.5,0.5,52,311,4-3-3,4-3-3
2223,1026,50602,18708,34,Away,W,2,1,2.5,0.2,62,311,3-2-4-1,4-2-3-1
2223,1098,50602,18747,28,Home,W,3,0,2.3,0.4,69,299,3-2-4-1,4-2-3-1
2223,1047,50602,1128631,35,Home,W,2,1,2.6,0.2,80,311,3-2-4-1,4-2-3-1
2223,1007,50602,5794,36,Away,W,3,0,0.8,1.6,63,311,4-2-3-1,4-2-3-1
2223,956,50602,9616,37,Home,W,1,0,1.2,1.2,64,299,3-4-3◆,3-4-1-2
2223,930,50602,19453,32,Away,D,1,1,1.8,2.2,60,311,4-3-3,4-2-3-1
2223,900,50602,19571,38,Away,L,0,1,1.6,1.3,65,299,3-2-4-1,5-3-2
2223,901,18656,19453,01,Home,L,1,2,1.4,1.5,62,328,4-3-3,3-3-3-1
2223,870,18656,19571,02,Away,L,0,4,0.9,1.6,66,328,4-2-3-1,5-3-2
2223,1069,18656,1130849,03,Home,W,2,1,1.8,1.3,30,319,4-2-3-1,4-3-3
2223,1099,18656,18732,04,Away,W,1,0,1.1,1.4,51,319,4-2-3-1,4-2-3-1
2223,1052,18656,19481,05,Away,W,1,0,1.5,0.7,47,319,4-2-3-1,4-1-4-1
2223,766,18656,9617,06,Home,W,3,1,1.5,1.3,40,319,4-2-3-1,4-3-3
2223,1089,18656,50602,09,Away,L,3,6,1.7,3.2,47,319,4-2-3-1,4-3-3
2223,990,18656,5794,10,Away,W,2,1,1.4,0.6,60,319,4-2-3-1,4-3-3
2223,1100,18656,18716,11,Home,D,0,0,0.8,0.8,63,319,4-2-3-1,4-3-3
2223,1101,18656,18741,12,Home,W,2,0,1.5,0.6,52,319,4-2-3-1,3-5-2
2223,939,18656,9616,13,Away,D,1,1,0.8,1.1,52,319,4-1-4-1,3-4-3
2223,1102,18656,18747,14,Home,W,1,0,1.2,1.1,53,328,4-2-3-1,4-2-3-1
2223,811,18656,18711,15,Away,L,1,3,0.5,0.6,58,627,4-2-3-1,4-2-2-2
2223,1017,18656,18708,16,Away,W,2,1,2.5,1.4,47,319,4-2-3-1,4-2-3-1
2223,1103,18656,19490,17,Home,W,3,0,2.4,0.7,65,319,4-2-3-1,4-3-3
2223,1104,18656,19500,18,Away,W,1,0,2.0,0.7,54,319,4-2-3-1,4-2-3-1
2223,850,18656,19568,19,Home,W,3,0,2.2,0.6,58,328,4-2-3-1,4-4-2
2223,1091,18656,50602,20,Home,W,2,1,1.7,0.6,30,319,4-2-3-1,4-3-3
2223,971,18656,19467,07,Away,D,1,1,2.1,0.5,60,319,4-2-3-1,4-2-3-1
2223,779,18656,9617,21,Away,L,2,3,0.4,3.1,43,319,4-2-3-1,4-3-3
2223,973,18656,19467,22,Home,W,2,1,2.0,1.3,52,319,4-2-3-1,4-2-3-1
2223,1040,18656,1128631,08,Home,D,2,2,2.0,0.6,66,319,4-2-3-1,4-2-3-1
2223,1041,18656,1128631,23,Away,W,2,0,1.1,1.8,66,328,4-2-3-1,4-2-3-1
2223,1062,18656,19481,24,Home,W,3,0,4.4,1.6,57,319,4-2-3-1,4-2-3-1
2223,1079,18656,1130849,26,Away,L,0,7,0.8,2.8,41,319,4-2-3-1,4-3-3
2223,1105,18656,18732,27,Home,D,0,0,0.8,1.0,47,319,4-1-4-1,4-2-3-1
2223,1106,18656,18716,29,Away,L,0,2,0.4,3.7,54,319,4-2-3-1,4-3-3
2223,892,18656,19571,25,Home,W,1,0,1.2,0.7,64,319,4-2-3-1,5-3-2
2223,1003,18656,5794,30,Home,W,2,0,3.4,1.0,63,328,4-2-3-1,4-4-2
2223,1107,18656,19490,31,Away,W,2,0,3.5,0.7,68,328,4-2-3-1,3-4-1-2
2223,1108,18656,18741,33,Away,D,2,2,2.0,2.5,60,319,4-2-3-1,3-4-3
2223,830,18656,18711,34,Home,W,1,0,1.2,0.6,57,319,4-1-4-1,4-2-3-1
2223,926,18656,19453,28,Away,L,0,1,1.4,2.3,41,319,4-3-3,4-2-3-1
2223,1109,18656,18747,35,Away,L,0,1,1.2,1.3,65,319,4-2-3-1,4-2-3-1
2223,1110,18656,19500,36,Home,W,2,0,3.2,0.3,48,319,4-2-3-1,4-4-2
2223,867,18656,19568,37,Away,W,1,0,1.4,1.0,59,319,4-2-3-1,4-2-3-1
2223,957,18656,9616,32,Home,W,4,1,5.2,1.9,42,319,4-2-3-1,4-3-3
2223,1030,18656,18708,38,Home,W,2,1,2.9,1.8,53,328,4-2-3-1,4-2-3-1
2223,1111,18716,19490,01,Home,W,2,0,1.7,0.3,61,634,4-3-3,3-4-1-2
2223,902,18716,19453,02,Away,D,0,0,0.2,1.5,46,634,4-3-3,3-4-1-2
2223,1086,18716,50602,03,Home,D,3,3,1.8,2.1,31,634,4-3-3,4-3-3
2223,1112,18716,19500,04,Away,D,1,1,1.7,0.7,63,634,4-3-3,4-3-3
2223,1070,18716,1130849,05,Away,L,1,2,0.7,1.5,28,353,4-3-3,4-3-3
2223,961,18716,19467,06,Home,D,0,0,2.8,1.0,52,634,4-3-3,4-3-3
2223,839,18716,19568,08,Home,D,1,1,1.9,0.7,72,634,4-3-3,4-2-3-1
2223,1013,18716,18708,09,Away,W,4,1,3.3,0.5,67,634,4-3-3,4-2-3-1
2223,875,18716,19571,10,Home,W,5,1,1.5,1.2,54,634,4-3-3,3-5-2
2223,1100,18716,18656,11,Away,D,0,0,0.8,0.8,37,634,4-3-3,4-2-3-1
2223,992,18716,5794,12,Home,W,1,0,1.5,0.2,49,634,4-3-3,4-3-3
2223,1113,18716,18741,13,Away,W,2,1,1.2,1.6,47,634,4-3-3,3-5-2
2223,810,18716,18711,14,Home,W,4,0,3.4,0.4,59,634,4-3-3,4-2-3-1
2223,1114,18716,18732,15,Away,W,4,1,0.9,1.7,45,634,4-3-3,4-2-3-1
2223,940,18716,9616,16,Home,W,1,0,1.0,0.3,49,634,4-3-3,3-4-3
2223,1058,18716,19481,17,Away,W,3,0,1.9,0.5,40,634,4-3-3,4-2-3-1
2223,1037,18716,1128631,18,Home,D,0,0,2.2,0.4,60,634,4-3-3,4-2-3-1
2223,777,18716,9617,19,Away,D,0,0,1.0,1.1,34,634,4-3-3,4-3-3
2223,1020,18716,18708,20,Home,W,1,0,2.2,1.1,62,634,4-3-3,4-2-3-1
2223,972,18716,19467,21,Away,D,0,0,1.2,0.3,60,634,4-3-3,4-2-3-1
2223,1115,18716,18747,22,Home,D,1,1,1.0,1.0,62,634,4-3-3,3-4-3
2223,854,18716,19568,23,Away,D,1,1,1.3,1.5,66,634,4-3-3,4-4-1-1
2223,1077,18716,1130849,24,Home,L,0,2,2.0,1.9,38,634,4-3-3,4-3-3
2223,1096,18716,50602,26,Away,L,0,2,0.4,1.3,44,353,4-3-3,4-2-3-1
2223,1116,18716,19500,27,Home,W,2,1,1.8,1.1,43,634,4-3-3,4-2-3-1
2223,1117,18716,19490,28,Away,W,2,1,2.4,0.4,61,634,4-3-3,4-2-3-1
2223,1106,18716,18656,29,Home,W,2,0,3.7,0.4,46,634,4-3-3,4-2-3-1
2223,1118,18716,18747,07,Away,W,5,1,3.3,1.0,58,634,4-3-3,4-2-3-1
2223,893,18716,19571,30,Away,W,2,1,1.3,2.6,58,634,4-3-3,5-3-2
2223,827,18716,18711,31,Away,L,0,3,0.5,1.9,48,634,4-3-3,4-2-3-1
2223,1119,18716,18741,32,Home,W,6,1,3.7,1.0,56,634,4-3-3,4-3-3
2223,1005,18716,5794,33,Away,W,4,1,2.4,0.9,60,634,4-3-3,4-3-3
2223,1120,18716,18732,34,Home,W,3,1,4.3,0.8,63,634,4-3-3,4-4-2
2223,795,18716,9617,35,Home,L,0,2,1.3,1.3,55,634,4-3-3,4-3-3
2223,1048,18716,1128631,36,Away,D,2,2,2.3,2.0,64,634,4-3-3,4-3-3
2223,928,18716,19453,25,Home,W,4,1,3.6,0.5,35,634,4-3-3,4-2-3-1
2223,1067,18716,19481,37,Home,D,0,0,2.1,0.1,77,634,4-3-3,5-3-2
2223,958,18716,9616,38,Away,D,1,1,1.7,2.2,36,634,4-3-3,4-2-3-1
2223,1111,19490,18716,01,Away,L,0,2,0.3,1.7,39,850,3-4-1-2,4-3-3
2223,1121,19490,18747,02,Home,W,1,0,1.3,2.1,43,850,3-4-1-2,4-3-3
