season,game_id,team_id,opponent_id,round,venue,result,GF,GA,xG,xGA,Poss,captain_id,Formation,Opp Formation
2223,1364,19467,18656,07,Home,D,1.0,1.0,0.5,2.1,40.0,817.0,4-2-3-1,4-2-3-1
2223,1365,19467,18716,21,Home,D,0.0,0.0,0.3,1.2,40.0,619.0,4-2-3-1,4-3-3
2223,1366,19467,18656,22,Away,L,1.0,2.0,1.3,2.0,48.0,817.0,4-2-3-1,4-2-3-1
2223,1310,19467,19453,23,Home,D,1.0,1.0,1.1,2.5,27.0,817.0,4-4-2,4-2-3-1
2223,1279,19467,19571,24,Away,D,1.0,1.0,1.1,0.9,41.0,817.0,4-2-3-1,4-3-3
2223,1367,19467,1130849,25,Home,D,0.0,0.0,0.7,0.9,37.0,817.0,4-2-3-1,4-3-3
2223,1214,19467,18711,26,Away,L,0.0,1.0,0.2,1.2,42.0,817.0,4-2-3-1,4-2-3-1
2223,1368,19467,50602,27,Home,L,0.0,1.0,0.2,2.1,33.0,785.0,4-3-3,4-2-3-1
2223,1314,19467,19453,08,Away,L,0.0,1.0,1.1,0.6,43.0,817.0,4-3-3,4-2-3-1
2223,1181,19467,9617,28,Away,L,1.0,4.0,0.8,1.6,38.0,785.0,4-2-3-1,4-3-3
2223,1369,19467,19481,29,Home,W,2.0,1.0,2.3,0.2,52.0,1281.0,4-3-3,4-2-3-1
2223,1370,19467,1128631,30,Away,W,5.0,1.0,3.0,0.9,52.0,619.0,4-3-3,4-2-3-1
2223,1371,19467,18732,31,Away,W,2.0,0.0,0.9,0.8,42.0,619.0,4-3-3,4-4-2
2223,1372,19467,5794,32,Home,D,0.0,0.0,0.5,0.4,56.0,619.0,4-3-3,4-2-3-1
2223,1373,19467,19500,33,Away,L,0.0,2.0,0.8,1.4,59.0,785.0,4-3-3,4-4-2
2223,1374,19467,18747,34,Home,W,4.0,3.0,2.1,1.7,59.0,1281.0,4-3-3,4-2-3-1
2223,1375,19467,18741,35,Away,L,0.0,1.0,0.4,0.9,44.0,1281.0,4-3-3,3-4-3
2223,1259,19467,19568,36,Home,W,2.0,0.0,1.5,0.3,59.0,1281.0,4-2-3-1,4-2-3-1
2223,1376,19467,18708,37,Away,D,2.0,2.0,1.6,1.7,51.0,619.0,4-2-3-1,4-2-3-1
2223,1377,19467,19490,38,Home,D,1.0,1.0,1.4,0.5,66.0,619.0,4-2-3-1,3-4-3
2223,1324,5794,9616,01,Home,L,0.0,1.0,0.7,1.5,38.0,638.0,5-4-1,3-4-3
2223,1193,5794,18711,02,Away,L,1.0,2.0,1.6,2.3,43.0,638.0,3-4-3,4-1-2-1-2
2223,1378,5794,19490,03,Home,D,1.0,1.0,1.5,1.0,49.0,638.0,3-4-3,3-4-1-2
2223,1265,5794,19571,04,Away,D,1.0,1.0,1.1,2.1,42.0,638.0,3-4-3,4-3-3
2223,1379,5794,1128631,05,Away,D,1.0,1.0,1.0,1.0,31.0,638.0,4-3-3,4-2-3-1
2223,1380,5794,1130849,06,Home,D,0.0,0.0,1.7,2.1,39.0,638.0,4-3-3,4-3-3
2223,1381,5794,18747,08,Home,W,1.0,0.0,0.4,1.0,53.0,241.0,4-3-3,4-2-3-1
2223,1382,5794,18732,09,Away,W,2.0,1.0,2.0,1.7,45.0,1188.0,4-3-3,4-4-2
2223,1383,5794,18656,10,Home,L,1.0,2.0,0.6,1.4,40.0,1188.0,4-3-3,4-2-3-1
2223,1384,5794,18741,11,Away,L,0.0,2.0,0.4,2.2,38.0,1188.0,5-3-2,3-4-3
2223,1385,5794,18716,12,Away,L,0.0,1.0,0.2,1.5,51.0,1188.0,4-3-3,4-3-3
2223,1358,5794,19467,13,Home,W,3.0,0.0,1.4,0.9,46.0,1188.0,4-2-3-1,4-1-4-1
2223,1386,5794,18708,14,Away,D,0.0,0.0,0.9,1.9,44.0,1188.0,4-2-3-1,4-2-3-1
2223,1387,5794,19481,15,Home,L,0.0,2.0,1.2,2.3,49.0,1188.0,4-3-3,4-1-4-1
2223,1240,5794,19568,16,Away,L,0.0,3.0,0.8,2.4,64.0,638.0,4-3-3,4-4-2
2223,1388,5794,19500,17,Home,L,1.0,2.0,1.7,0.8,58.0,638.0,4-3-3,4-3-3
2223,1389,5794,50602,18,Away,D,1.0,1.0,0.1,1.7,26.0,638.0,5-3-2,4-3-3
2223,1307,5794,19453,19,Home,L,1.0,4.0,1.3,2.2,49.0,638.0,4-3-3,4-2-3-1
2223,1390,5794,18732,20,Home,L,1.0,2.0,1.4,1.2,52.0,1188.0,3-4-3,4-2-3-1
2223,1391,5794,18747,21,Away,L,0.0,2.0,0.5,2.2,67.0,1188.0,3-4-3,3-4-3
2223,1173,5794,9617,22,Home,W,1.0,0.0,1.7,0.9,30.0,1188.0,4-5-1,4-3-3
2223,1392,5794,1130849,23,Away,L,0.0,2.0,0.4,2.3,41.0,1188.0,4-5-1,4-3-3
2223,1393,5794,1128631,24,Home,W,1.0,0.0,1.4,0.5,51.0,1188.0,4-5-1,4-2-3-1
2223,1213,5794,18711,25,Home,L,0.0,2.0,1.6,1.9,47.0,1188.0,4-1-4-1,4-4-2
2223,1178,5794,9617,07,Away,L,0.0,4.0,1.2,2.4,27.0,1188.0,4-5-1,4-3-3
2223,1394,5794,19490,26,Away,D,2.0,2.0,1.7,0.8,43.0,1188.0,4-5-1,4-3-2-1
2223,1281,5794,19571,27,Home,W,1.0,0.0,1.0,2.0,33.0,1188.0,4-5-1,4-3-3
2223,1345,5794,9616,28,Away,D,2.0,2.0,1.2,2.3,32.0,1188.0,4-5-1,3-4-3
2223,1395,5794,18741,29,Home,D,1.0,1.0,0.9,1.4,39.0,1188.0,4-1-4-1,3-4-3
2223,1396,5794,18656,30,Away,L,0.0,2.0,1.0,3.4,37.0,1188.0,4-4-2,4-2-3-1
2223,1397,5794,18708,31,Home,L,1.0,3.0,1.4,1.8,46.0,638.0,4-4-2,4-2-3-1
2223,1372,5794,19467,32,Away,D,0.0,0.0,0.4,0.5,44.0,638.0,4-2-3-1,4-3-3
2223,1398,5794,18716,33,Home,L,1.0,4.0,0.9,2.4,40.0,638.0,4-3-3,4-3-3
2223,1399,5794,19481,34,Away,D,2.0,2.0,3.1,3.4,46.0,1188.0,4-2-3-1,4-3-3
2223,1320,5794,19453,35,Away,W,5.0,1.0,2.3,3.2,22.0,638.0,4-2-3-1,4-2-3-1
2223,1400,5794,50602,36,Home,L,0.0,3.0,1.6,0.8,37.0,638.0,4-2-3-1,4-2-3-1
2223,1401,5794,19500,37,Away,D,1.0,1.0,2.0,1.6,48.0,638.0,4-1-4-1,4-4-2
2223,1261,5794,19568,38,Home,W,1.0,0.0,1.0,0.5,38.0,638.0,3-4-3,4-2-3-1
2223,1402,18708,1130849,01,Home,D,2.0,2.0,1.2,1.2,33.0,1219.0,4-2-3-1,4-3-3
2223,1403,18708,19500,02,Away,D,0.0,0.0,1.5,0.9,41.0,1219.0,4-2-3-1,4-2-3-1
2223,1264,18708,19571,03,Home,W,3.0,2.0,2.4,1.8,43.0,1219.0,4-2-3-1,4-3-3
2223,1157,18708,9617,04,Away,L,1.0,2.0,0.8,2.6,29.0,1219.0,4-2-3-1,4-3-3
2223,1298,18708,19453,05,Home,W,2.0,1.0,0.7,1.4,39.0,1219.0,4-2-3-1,3-5-2
2223,1404,18708,18741,06,Away,L,1.0,2.0,0.7,2.9,48.0,1219.0,4-2-3-1,3-4-3
2223,1405,18708,19490,08,Away,W,3.0,2.0,0.9,1.4,59.0,1219.0,4-2-3-1,3-4-1-2
2223,1406,18708,18716,09,Home,L,1.0,4.0,0.5,3.3,33.0,1219.0,4-2-3-1,4-3-3
2223,1407,18708,18747,10,Away,L,1.0,3.0,0.7,2.4,50.0,1219.0,4-2-3-1,4-2-3-1
2223,1235,18708,19568,11,Home,D,2.0,2.0,2.1,1.0,69.0,1219.0,4-2-3-1,4-2-3-1
2223,1201,18708,18711,12,Home,W,3.0,0.0,2.1,1.2,60.0,1219.0,4-2-3-1,4-3-2-1
2223,1408,18708,1128631,13,Away,W,3.0,2.0,1.8,1.6,43.0,1219.0,4-2-3-1,4-2-3-1
2223,1386,18708,5794,14,Home,D,0.0,0.0,1.9,0.9,56.0,1219.0,4-2-3-1,4-2-3-1
2223,1409,18708,50602,15,Away,L,1.0,2.0,1.0,2.1,30.0,1219.0,4-2-3-1,4-3-3
2223,1410,18708,18656,16,Home,L,1.0,2.0,1.4,2.5,53.0,1227.0,4-2-3-1,4-2-3-1
2223,1362,18708,19467,17,Away,W,3.0,0.0,2.5,0.4,64.0,1219.0,4-2-3-1,4-3-3
2223,1411,18708,18732,18,Home,W,2.0,1.0,1.5,0.8,62.0,1219.0,4-2-3-1,3-4-3
2223,1412,18708,19481,19,Away,W,1.0,0.0,1.7,1.7,39.0,1219.0,4-2-3-1,4-2-3-1
2223,1336,18708,9616,07,Home,W,2.0,1.0,1.0,2.1,48.0,1219.0,4-2-3-1,3-5-2
2223,1413,18708,18716,20,Away,L,0.0,1.0,1.1,2.2,38.0,1219.0,4-2-3-1,4-3-3
2223,1414,18708,18741,21,Home,L,0.0,1.0,1.0,0.9,54.0,1219.0,4-2-3-1,3-4-3
2223,1339,18708,9616,22,Away,D,0.0,0.0,0.6,1.3,34.0,1219.0,4-2-3-1,4-3-3
2223,1415,18708,19490,23,Home,W,2.0,0.0,1.5,0.7,50.0,1219.0,4-2-3-1,4-2-3-1
2223,1311,18708,19453,24,Away,W,1.0,0.0,0.3,2.2,35.0,1219.0,4-2-3-1,4-2-3-1
2223,1416,18708,19500,25,Home,D,1.0,1.0,0.5,0.8,51.0,1219.0,4-2-3-1,4-4-2
2223,1280,18708,19571,26,Away,L,2.0,3.0,1.4,2.1,63.0,1219.0,4-2-3-1,4-3-3
2223,1180,18708,9617,27,Home,L,0.0,3.0,0.8,2.3,45.0,1219.0,4-2-3-1,4-3-3
2223,1251,18708,19568,29,Away,L,1.0,2.0,0.8,2.6,57.0,1219.0,4-2-3-1,4-4-1-1
2223,1417,18708,18747,30,Home,L,0.0,1.0,0.7,1.1,76.0,1219.0,4-2-3-1,4-4-2
2223,1397,18708,5794,31,Away,W,3.0,1.0,1.8,1.4,54.0,1219.0,4-2-3-1,4-4-2
2223,1418,18708,1128631,32,Home,W,2.0,1.0,1.7,0.8,50.0,1219.0,4-2-3-1,4-2-3-1
2223,1222,18708,18711,33,Away,L,0.0,1.0,0.1,1.0,49.0,1219.0,4-2-3-1,4-2-3-1
2223,1419,18708,50602,34,Home,L,1.0,2.0,0.2,2.5,38.0,1219.0,4-2-3-1,3-2-4-1
2223,1420,18708,1130849,28,Away,L,0.0,1.0,0.9,1.8,43.0,1227.0,4-2-3-1,4-3-3
2223,1421,18708,19481,35,Home,W,5.0,3.0,1.6,2.8,57.0,1227.0,4-2-3-1,4-2-3-1
2223,1422,18708,18732,36,Away,W,2.0,0.0,1.4,0.4,64.0,1227.0,4-2-3-1,4-2-3-1
2223,1376,18708,19467,37,Home,D,2.0,2.0,1.7,1.6,49.0,1227.0,4-2-3-1,4-2-3-1
2223,1423,18708,18656,38,Away,L,1.0,2.0,1.8,2.9,47.0,1227.0,4-2-3-1,4-2-3-1
2223,1424,1128631,19500,01,Home,W,2.0,1.0,0.8,1.3,40.0,1018.0,4-2-3-1,4-2-3-1
2223,1425,1128631,18732,02,Away,D,2.0,2.0,1.8,1.2,57.0,1018.0,4-2-3-1,3-4-3
2223,1326,1128631,9616,03,Home,W,3.0,0.0,2.1,0.9,39.0,1088.0,4-2-3-1,3-5-2
2223,1297,1128631,19453,04,Away,L,0.0,1.0,1.8,2.0,56.0,1088.0,4-2-3-1,4-4-2
2223,1379,1128631,5794,05,Home,D,1.0,1.0,1.0,1.0,69.0,1088.0,4-2-3-1,4-3-3
2223,1267,1128631,19571,06,Away,L,2.0,5.0,1.7,2.3,68.0,1084.0,4-2-3-1,4-3-3
2223,1198,1128631,18711,09,Home,D,0.0,0.0,0.4,2.2,44.0,766.0,4-2-3-1,4-3-3
2223,1355,1128631,19467,10,Away,L,1.0,2.0,1.0,1.1,46.0,766.0,4-2-3-1,4-3-3
2223,1163,1128631,9617,11,Home,L,0.0,1.0,1.8,0.5,47.0,766.0,4-2-3-1,4-3-3
2223,1426,1128631,19481,12,Away,L,0.0,2.0,1.3,0.8,54.0,1018.0,4-2-3-1,4-1-4-1
2223,1408,1128631,18708,13,Home,L,2.0,3.0,1.6,1.8,57.0,766.0,4-2-3-1,4-2-3-1
2223,1427,1128631,1130849,14,Away,W,2.0,1.0,1.8,1.7,32.0,766.0,4-2-3-1,4-1-2-1-2
2223,1239,1128631,19568,15,Home,W,4.0,3.0,2.2,1.5,60.0,766.0,4-2-3-1,4-4-2
2223,1428,1128631,18741,16,Away,L,3.0,4.0,1.1,1.8,45.0,766.0,4-2-3-1,3-4-3
2223,1429,1128631,50602,17,Home,L,1.0,3.0,0.6,4.3,31.0,766.0,4-3-3,4-3-3
2223,1430,1128631,18716,18,Away,D,0.0,0.0,0.4,2.2,40.0,766.0,4-2-3-1,4-3-3
2223,1431,1128631,18747,19,Home,D,2.0,2.0,1.6,1.4,62.0,766.0,4-2-3-1,4-3-3
2223,1209,1128631,18711,20,Away,L,1.0,2.0,2.4,1.2,48.0,766.0,4-2-3-1,4-4-2
2223,1277,1128631,19571,21,Home,D,0.0,0.0,0.5,0.4,58.0,788.0,4-2-3-1,3-5-2
2223,1432,1128631,19490,22,Away,L,0.0,1.0,0.9,0.4,70.0,766.0,4-2-3-1,4-3-1-2
2223,1433,1128631,18656,08,Away,D,2.0,2.0,0.6,2.0,34.0,788.0,4-2-3-1,4-2-3-1
2223,1434,1128631,18656,23,Home,L,0.0,2.0,1.8,1.1,34.0,788.0,4-2-3-1,4-2-3-1
2223,1393,1128631,5794,24,Away,L,0.0,1.0,0.5,1.4,49.0,788.0,4-2-3-1,4-5-1
2223,1435,1128631,18732,25,Home,W,1.0,0.0,0.9,0.4,61.0,788.0,4-2-3-1,4-4-2
2223,1343,1128631,9616,26,Away,L,0.0,1.0,1.0,1.5,43.0,788.0,4-2-3-1,3-4-3
2223,1313,1128631,19453,27,Home,D,2.0,2.0,0.9,2.7,38.0,788.0,4-2-3-1,4-2-3-1
2223,1436,1128631,19500,28,Away,W,4.0,2.0,1.6,2.7,35.0,788.0,4-2-3-1,4-3-3
2223,1182,1128631,9617,29,Away,L,1.0,4.0,0.7,3.8,34.0,788.0,4-3-3,4-3-3
2223,1437,1128631,19490,07,Home,W,2.0,1.0,1.8,0.8,61.0,788.0,4-2-3-1,4-3-2-1
2223,1370,1128631,19467,30,Home,L,1.0,5.0,0.9,3.0,48.0,788.0,4-2-3-1,4-3-3
2223,1438,1128631,1130849,31,Home,L,1.0,6.0,1.4,2.7,27.0,1088.0,4-2-3-1,4-3-3
2223,1418,1128631,18708,32,Away,L,1.0,2.0,0.8,1.7,50.0,766.0,4-2-3-1,4-2-3-1
2223,1439,1128631,19481,33,Home,D,1.0,1.0,1.5,2.1,41.0,766.0,4-2-3-1,4-2-3-1
2223,1257,1128631,19568,34,Away,L,1.0,4.0,1.6,1.9,58.0,766.0,3-4-3,4-2-3-1
2223,1440,1128631,50602,35,Away,L,1.0,2.0,0.2,2.6,20.0,788.0,4-2-3-1,3-2-4-1
2223,1441,1128631,18716,36,Home,D,2.0,2.0,2.0,2.3,36.0,788.0,4-3-3,4-3-3
2223,1442,1128631,18747,37,Away,L,1.0,3.0,0.9,2.1,41.0,788.0,4-3-3,4-2-3-1
2223,1443,1128631,18741,38,Home,L,1.0,4.0,1.5,2.2,52.0,766.0,5-4-1,4-4-2
2223,1262,19481,19571,01,Home,D,2.0,2.0,0.6,0.8,56.0,633.0,3-5-1-1,4-3-3
2223,1155,19481,9617,02,Away,L,2.0,4.0,0.5,2.7,50.0,633.0,3-5-1-1,4-3-3
2223,1444,19481,18732,03,Home,L,1.0,2.0,0.3,0.9,62.0,633.0,4-1-4-1,4-2-3-1
2223,1327,19481,9616,04,Away,L,1.0,2.0,2.5,1.8,55.0,633.0,4-1-4-1,4-4-2
2223,1445,19481,18656,05,Home,L,0.0,1.0,0.7,1.5,53.0,633.0,4-1-4-1,4-2-3-1
2223,1299,19481,19453,06,Away,L,2.0,5.0,1.4,2.6,47.0,633.0,4-4-2,3-5-2
2223,1446,19481,18741,08,Away,L,2.0,6.0,1.8,2.2,56.0,633.0,4-1-4-1,3-4-3
2223,1447,19481,19490,09,Home,W,4.0,0.0,1.3,1.1,51.0,633.0,4-1-4-1,4-2-3-1
2223,1234,19481,19568,10,Away,L,1.0,2.0,1.0,1.1,55.0,633.0,4-1-4-1,4-4-2
2223,1356,19481,19467,11,Home,D,0.0,0.0,1.0,0.4,54.0,1312.0,4-1-4-1,4-3-3
2223,1426,19481,1128631,12,Home,W,2.0,0.0,0.8,1.3,46.0,1312.0,4-1-4-1,4-2-3-1
2223,1448,19481,19500,13,Away,W,4.0,0.0,0.9,2.1,40.0,1312.0,4-1-4-1,4-2-3-1
2223,1449,19481,50602,14,Home,L,0.0,1.0,0.7,1.0,36.0,1312.0,3-4-3,4-3-3
2223,1387,19481,5794,15,Away,W,2.0,0.0,2.3,1.2,51.0,1312.0,4-1-4-1,4-3-3
2223,1450,19481,18747,16,Away,W,2.0,0.0,1.8,1.4,46.0,1312.0,4-1-4-1,4-2-3-1
2223,1451,19481,18716,17,Home,L,0.0,3.0,0.5,1.9,60.0,1312.0,4-2-3-1,4-3-3
2223,1452,19481,1130849,18,Away,L,1.0,2.0,1.0,2.2,43.0,1279.0,4-2-3-1,4-3-3
2223,1412,19481,18708,19,Home,L,0.0,1.0,1.7,1.7,61.0,1312.0,4-2-3-1,4-2-3-1
2223,1453,19481,19490,20,Away,L,0.0,2.0,1.0,2.4,61.0,814.0,4-2-3-1,4-3-1-2
2223,1309,19481,19453,21,Home,D,2.0,2.0,0.9,1.7,37.0,1312.0,4-4-2,4-2-3-1
2223,1211,19481,18711,22,Away,W,4.0,2.0,2.6,1.7,38.0,1312.0,4-2-3-1,4-4-2
2223,1454,19481,18741,23,Home,W,4.0,1.0,1.7,1.3,49.0,549.0,4-2-3-1,3-4-3
2223,1455,19481,18656,24,Away,L,0.0,3.0,1.6,4.4,43.0,549.0,4-2-3-1,4-2-3-1
2223,1177,19481,9617,25,Home,L,0.0,1.0,0.0,0.7,35.0,1279.0,4-3-3,4-3-3
2223,1456,19481,18732,26,Away,L,0.0,1.0,1.9,1.4,65.0,549.0,4-2-3-1,4-2-3-1
2223,1344,19481,9616,27,Home,L,1.0,3.0,2.4,1.6,48.0,549.0,3-4-3,3-4-3
2223,1283,19481,19571,28,Away,D,1.0,1.0,1.3,0.6,47.0,549.0,4-2-3-1,4-3-3
2223,1369,19481,19467,29,Away,L,1.0,2.0,0.2,2.3,48.0,549.0,4-2-3-1,4-3-3
2223,1218,19481,18711,07,Home,L,1.0,2.0,0.5,1.0,36.0,549.0,4-3-3,4-4-2
2223,1253,19481,19568,30,Home,L,0.0,1.0,0.6,1.9,51.0,549.0,4-2-3-1,4-2-3-1
2223,1457,19481,50602,31,Away,L,1.0,3.0,2.3,1.6,30.0,1312.0,3-4-3,3-2-4-1
2223,1458,19481,19500,32,Home,W,2.0,1.0,2.4,0.9,42.0,1312.0,4-2-3-1,4-4-2
2223,1439,19481,1128631,33,Away,D,1.0,1.0,2.1,1.5,59.0,1312.0,4-2-3-1,4-2-3-1
2223,1399,19481,5794,34,Home,D,2.0,2.0,3.4,3.1,54.0,1312.0,4-3-3,4-2-3-1
2223,1421,19481,18708,35,Away,L,3.0,5.0,2.8,1.6,43.0,1312.0,4-2-3-1,4-2-3-1
2223,1459,19481,1130849,36,Home,L,0.0,3.0,0.4,2.2,34.0,633.0,4-2-3-1,4-3-3
2223,1460,19481,18716,37,Away,D,0.0,0.0,0.1,2.1,23.0,633.0,5-3-2,4-3-3
2223,1461,19481,18747,38,Home,W,2.0,1.0,1.4,1.4,48.0,633.0,4-2-3-1,4-2-3-1
2223,1402,1130849,18708,01,Away,D,2.0,2.0,1.2,1.2,67.0,637.0,4-3-3,4-2-3-1
2223,1352,1130849,19467,02,Home,D,1.0,1.0,2.0,1.0,72.0,554.0,4-3-3,5-4-1
2223,1462,1130849,18656,03,Away,L,1.0,2.0,1.3,1.8,70.0,637.0,4-3-3,4-2-3-1
2223,1229,1130849,19568,04,Home,W,9.0,0.0,3.3,0.3,69.0,637.0,4-3-3,4-2-3-1
2223,1463,1130849,18716,05,Home,W,2.0,1.0,1.5,0.7,72.0,637.0,4-3-3,4-3-3
2223,1380,1130849,5794,06,Away,D,0.0,0.0,2.1,1.7,61.0,1262.0,4-3-3,4-3-3
2223,1300,1130849,19453,09,Home,D,3.0,3.0,1.5,1.4,54.0,637.0,4-3-3,3-4-3
2223,1162,1130849,9617,10,Away,L,2.0,3.0,1.1,2.7,57.0,637.0,4-2-3-1,4-3-3
2223,1464,1130849,50602,11,Home,W,1.0,0.0,2.1,1.0,37.0,554.0,4-2-3-1,3-4-3
2223,1465,1130849,18747,12,Home,W,1.0,0.0,1.7,1.7,54.0,637.0,4-4-2,4-4-2
2223,1466,1130849,19490,13,Away,L,0.0,1.0,1.6,1.9,75.0,554.0,4-4-2,4-3-3
2223,1427,1130849,1128631,14,Home,L,1.0,2.0,1.7,1.8,68.0,1262.0,4-1-2-1-2◆,4-2-3-1
2223,1467,1130849,18741,15,Away,W,2.0,1.0,1.2,1.2,53.0,1262.0,4-1-2-1-2◆,5-3-2
2223,1468,1130849,18732,16,Home,W,3.0,1.0,1.9,1.1,60.0,1262.0,4-3-3,5-3-2
2223,1206,1130849,18711,17,Away,W,3.0,1.0,2.7,1.4,52.0,637.0,4-3-3,4-4-2
2223,1452,1130849,19481,18,Home,W,2.0,1.0,2.2,1.0,57.0,637.0,4-3-3,4-2-3-1
2223,1276,1130849,19571,19,Away,L,1.0,3.0,0.9,1.6,72.0,1262.0,4-3-3,3-5-2
2223,1308,1130849,19453,20,Away,L,0.0,3.0,1.0,1.9,39.0,637.0,4-1-2-1-2◆,4-2-3-1
2223,1338,1130849,9616,21,Home,D,0.0,0.0,1.4,1.6,48.0,554.0,4-3-3,3-4-3
2223,1469,1130849,19500,22,Away,L,0.0,3.0,1.8,2.0,59.0,72.0,4-3-3,4-4-2
2223,1392,1130849,5794,23,Home,W,2.0,0.0,2.3,0.4,59.0,637.0,4-3-3,4-5-1
2223,1470,1130849,18716,24,Away,W,2.0,0.0,1.9,2.0,62.0,637.0,4-3-3,4-3-3
2223,1367,1130849,19467,25,Away,D,0.0,0.0,0.9,0.7,63.0,637.0,4-3-3,4-2-3-1
2223,1471,1130849,19500,07,Home,W,2.0,0.0,2.6,0.8,57.0,1262.0,4-3-3,4-2-3-1
2223,1472,1130849,18656,26,Home,W,7.0,0.0,2.8,0.8,59.0,637.0,4-3-3,4-2-3-1
2223,1250,1130849,19568,27,Away,L,0.0,1.0,1.7,0.9,69.0,1262.0,4-3-3,4-4-1-1
2223,1473,1130849,50602,29,Away,L,1.0,4.0,0.3,2.9,32.0,637.0,4-3-3,3-2-4-1
2223,1346,1130849,9616,08,Away,D,0.0,0.0,0.3,2.2,51.0,637.0,4-3-3,3-5-2
2223,1183,1130849,9617,30,Home,D,2.0,2.0,3.9,1.4,59.0,637.0,4-3-3,4-3-3
2223,1438,1130849,1128631,31,Away,W,6.0,1.0,2.7,1.4,73.0,637.0,4-3-3,4-2-3-1
2223,1474,1130849,19490,32,Home,W,3.0,2.0,2.8,0.9,80.0,637.0,4-3-3,3-4-3
2223,1475,1130849,18747,33,Away,W,2.0,1.0,1.9,0.8,72.0,637.0,4-3-3,4-2-3-1
2223,1476,1130849,18741,34,Home,W,4.0,3.0,2.2,2.0,67.0,1262.0,4-3-3,3-4-3
2223,1420,1130849,18708,28,Home,W,1.0,0.0,1.8,0.9,57.0,637.0,4-3-3,4-2-3-1
2223,1290,1130849,19571,35,Home,W,1.0,0.0,2.2,0.2,54.0,1262.0,4-3-3,5-3-2
2223,1459,1130849,19481,36,Away,W,3.0,0.0,2.2,0.4,66.0,637.0,4-3-3,4-2-3-1
2223,1226,1130849,18711,37,Home,D,1.0,1.0,0.7,1.3,66.0,637.0,4-3-3,4-2-3-1
2223,1477,1130849,18732,38,Away,D,4.0,4.0,4.0,1.8,69.0,554.0,4-3-3,4-2-3-1
2223,1478,50602,18747,01,Away,W,2.0,0.0,2.2,0.5,75.0,1328.0,4-3-3,4-2-3-1
2223,1228,50602,19568,02,Home,W,4.0,0.0,1.7,0.1,67.0,1328.0,4-2-3-1,3-4-3
2223,1479,50602,18716,03,Away,D,3.0,3.0,2.1,1.8,69.0,1328.0,4-3-3,4-3-3
2223,1353,50602,19467,04,Home,W,4.0,2.0,2.2,0.1,74.0,714.0,4-2-3-1,5-4-1
2223,1480,50602,19490,05,Home,W,6.0,0.0,3.3,0.7,74.0,1328.0,4-2-3-1,5-3-2
2223,1196,50602,18711,06,Away,D,1.0,1.0,2.1,0.3,71.0,1328.0,4-3-3,4-3-2-1
2223,1481,50602,19500,08,Away,W,3.0,0.0,1.1,0.4,59.0,714.0,4-3-3,4-3-3
2223,1482,50602,18656,09,Home,W,6.0,3.0,3.2,1.7,53.0,1328.0,4-3-3,4-2-3-1
2223,1483,50602,18732,10,Home,W,4.0,0.0,2.4,0.2,65.0,714.0,4-2-3-1,4-4-2
2223,1464,50602,1130849,11,Away,L,0.0,1.0,1.0,2.1,63.0,1328.0,3-4-3,4-2-3-1
2223,1303,50602,19453,13,Home,W,3.0,1.0,1.6,0.5,48.0,714.0,4-3-3,3-4-1-2
2223,1449,50602,19481,14,Away,W,1.0,0.0,1.0,0.7,64.0,1328.0,4-3-3,3-4-3
2223,1409,50602,18708,15,Home,W,2.0,1.0,2.1,1.0,70.0,1328.0,4-3-3,4-2-3-1
2223,1273,50602,19571,16,Home,L,1.0,2.0,1.6,1.3,74.0,1328.0,4-3-3,3-5-2
2223,1429,50602,1128631,17,Away,W,3.0,1.0,4.3,0.6,69.0,1328.0,4-3-3,4-3-3
2223,1389,50602,5794,18,Home,D,1.0,1.0,1.7,0.1,74.0,714.0,4-3-3,5-3-2
2223,1335,50602,9616,19,Away,W,1.0,0.0,2.0,0.4,52.0,1328.0,3-2-4-1,4-2-3-1
2223,1484,50602,18656,20,Away,L,1.0,2.0,0.6,1.7,70.0,714.0,4-3-3,4-2-3-1
2223,1485,50602,18741,07,Home,W,4.0,2.0,2.3,0.8,58.0,1328.0,4-2-3-1,3-4-3
2223,1486,50602,19500,21,Home,W,3.0,0.0,2.8,0.8,55.0,1328.0,3-2-4-1,4-3-3
2223,1487,50602,18741,22,Away,L,0.0,1.0,1.3,1.4,64.0,740.0,4-4-2,3-4-3
2223,1212,50602,18711,23,Home,W,3.0,1.0,3.3,0.3,67.0,1328.0,3-2-4-1,4-4-2
2223,1175,50602,9617,12,Away,W,3.0,1.0,1.8,1.6,37.0,1328.0,4-1-4-1,4-3-3
2223,1488,50602,19490,24,Away,D,1.0,1.0,2.4,0.9,73.0,1328.0,3-2-4-1,4-3-2-1
2223,1249,50602,19568,25,Away,W,4.0,1.0,2.4,1.0,66.0,1328.0,3-2-4-1,5-4-1
2223,1489,50602,18716,26,Home,W,2.0,0.0,1.3,0.4,56.0,1328.0,4-2-3-1,4-3-3
2223,1368,50602,19467,27,Away,W,1.0,0.0,2.1,0.2,67.0,1328.0,4-2-3-1,4-3-3
2223,1473,50602,1130849,29,Home,W,4.0,1.0,2.9,0.3,68.0,1328.0,3-2-4-1,4-3-3
2223,1490,50602,18732,30,Away,W,4.0,1.0,2.9,0.4,73.0,1328.0,3-2-4-1,4-4-2
2223,1457,50602,19481,31,Home,W,3.0,1.0,1.6,2.3,70.0,714.0,3-2-4-1,3-4-3
